"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",81,88,2.93744846565052,0.399736104809174,2.20670169403929,2.31228604817187,2.65887100134117,2.91933610083851,3.19628982519657,3.62439966614404,3.7711020480564,53,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,-0.005,-0.00928571428571428,0.0164285714285714,0.00785714285714286,-0.0114285714285714,0.0171428571428571,-0.00446428571428571
"Asia","AF","Afghanistan","cases",88,95,2.29844993342543,0.181143231075215,1.95712454511934,2.00882992993962,2.17381623432341,2.29369299341777,2.41789872463406,2.60429679564409,2.66680649257057,160,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.0728571428571429,0.0328571428571429,0.0207142857142857,-0.0728571428571429,-0.0842857142857143,0.0221428571428571,-0.0492857142857143
"Asia","AF","Afghanistan","cases",95,102,1.79066626202963,0.104611840016195,1.59147927050321,1.62213896479697,1.71904036830124,1.78862951157647,1.86007201781691,1.9661412151177,2.00142743865088,249,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.207142857142857,-0.00857142857142857,-0.0914285714285714,-0.205,-0.111428571428571,0.0592857142857143,-0.133035714285714
"Asia","AF","Afghanistan","cases",102,109,1.27692286750075,0.0662053665747468,1.15044387839514,1.17001083653228,1.23166633249066,1.27577885383123,1.32093236133379,1.38773728295905,1.40990297093715,310,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.473571428571429,-0.289285714285714,-0.249285714285714,-0.397142857142857,-0.378571428571429,0.127142857142857,-0.384642857142857
"Asia","AF","Afghanistan","cases",109,116,1.29126009019846,0.0578627482202936,1.18032667010955,1.1975810703539,1.2517754904482,1.29039589587136,1.32980265292219,1.38788698271787,1.40710453072611,487,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.513571428571429,-0.337142857142857,-0.277857142857143,-0.459285714285714,-0.417857142857143,0.155714285714286,-0.431964285714286
"Asia","AF","Afghanistan","cases",116,123,1.75326802983147,0.0555544234086737,1.64606011214423,1.6629007855965,1.71548418060601,1.75268129499982,1.79041227864649,1.84563668799797,1.86381027091246,890,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.512857142857143,-0.359285714285714,-0.291428571428571,-0.494285714285714,-0.415714285714286,0.173571428571429,-0.445535714285714
"Asia","AF","Afghanistan","cases",123,130,1.53435792191102,0.0381803949539916,1.46042960626705,1.47210150800325,1.50843592922975,1.53404124459236,1.55993470109437,1.59769455314596,1.61008587458736,1392,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.488571428571429,-0.293571428571429,-0.305,-0.467142857142857,-0.394285714285714,0.163571428571429,-0.410892857142857
"Asia","AF","Afghanistan","cases",130,137,1.1782495959039,0.0266957928209036,1.12650202497496,1.13468547010038,1.16013534842562,1.17804798506438,1.19614406459487,1.2225014356349,1.23114289719367,1776,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.515714285714286,-0.321428571428571,-0.339285714285714,-0.475,-0.390714285714286,0.179285714285714,-0.425714285714286
"Asia","AF","Afghanistan","cases",137,144,1.44638465259857,0.0246213195816249,1.39852594265485,1.40612585797304,1.42970255253747,1.44624494818312,1.46291445812458,1.48711999184336,1.49503728832122,3337,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.485714285714286,-0.277142857142857,-0.324285714285714,-0.439285714285714,-0.365,0.174285714285714,-0.391785714285714
"Asia","AF","Afghanistan","cases",144,151,1.34208687311669,0.0191883399656189,1.30473893347246,1.31068159850331,1.32909517150077,1.34199542649536,1.35497888676858,1.37380408043379,1.37995449503561,4360,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.406428571428571,-0.137857142857143,-0.277857142857143,-0.385714285714286,-0.307142857142857,0.157142857142857,-0.309285714285714
